Order Date,Page Name,Billing Name (First Name),Billing Name (Last Name),Tax Deductible ($ Amount),Total Paid ($ Amount),Processing & Fees ($ Amount),Payout Total ($ Amount),Total Ticket Count (Quantity),Total Tickets ($ Amount),Total Tickets ($ Fee),Order Total ($ Amount),Coupon Code ($ Amount),Coupon Code (Code),Apparent % Discount,Apparent $ Discount,Taxable amount,Sales tax owed
2025-06-01 4:44 PM,Boots,First01,Last01,0.00,161.88,5.99,155.89,1,150,11.88,161.88,,,0,0,150.00,9.7500
2025-06-01 5:24 PM,Boots,First02,Last02,0.00,228.12,7.91,220.21,1,250,18.38,228.12,$40.26,SLEEPYBB,0.15,,212.50,13.8125
2025-06-01 7:43 PM,Boots,First03,Last03,0.00,0.00,0,0,2,0,0,0.00,$0.00,JACLYNMIDDLE-SP13,1.00,,0.00,0.0000
2025-06-04 10:51 PM,OTR,First04,Last04,0.00,8.78,1.55,7.23,1,10,2.78,8.78,$4.00,IREADMYEMAILS,,4.00,6.24,0.4056
2025-06-05 5:06 PM,Boots,First05,Last05,0.00,81.42,4.65,76.77,2,110,11.42,81.42,$40.00,THANKUREN,,40.00,72.44,4.7086
2025-09-01 1:54 PM,NosferatV,First06,Last06,5.00,137.06,6.26,130.80,2,120,12.06,137.06,,,,,120.00,7.8000
2025-09-04 3:13 PM,NosferatV,First07,Last07,5.00,51.22,2.78,48.44,1,60,6.03,51.22,$19.81,BIRTHDAYBLOOD,0.30,,42.00,2.73
2025-09-05 11:15 AM,NosferatV,First08,Last08,25.00,25.00,3.01,21.99,2,80,9.2,25.00,$89.20,MAHMOUDMIDDLE-SP18,1.00,,0.00,0.0000
2025-09-26 6:37 PM,NosferatV,First09,Last09,10.00,33.30,3.25,30.05,2,40,6.6,33.30,$23.30,POWERHOUR,0.50,,20.00,1.300
2025-09-30 10:47 AM,NosferatV,First10,Last10,0.00,44.60,3.58,41.02,2,80,9.2,44.60,$44.60,POWERHOUR,0.50,,40.00,2.600
